,Titulo del producto,URL,Precio
10,Zapato Escolar De Varón Modelo Frankfurt Venus 100% Cuero,https://click1.mercadolibre.com.pe/mclics/clicks/external/MPE/count?a=LtXpV8evhsDJEsJb3Us82cxiDMsByMQCi1t%2FJRZNx0KtEyxofx5ZAGogSLKod8lMTpE61T8%2BsBb2hJvenzpjRlTzy4jXNIWgaVVJTIyOsS9I87FK2xvUKbv0XKN5U6Y5%2FeVVSJArduei9i8tB3zEwuGfjUYZGEI0KapILYhv2Zs2cVySIbJKZ15cGBydAvxqXMuY6CSBDWDWjsWijd77%2FJ6Z85gFKVaYwCzV9iB9tgGN8TQMU%2Fr9g5uKjVLrHc4yKLTUf2%2B7kDZ7%2F73MA%2BlUy5KAK3jdxepEnVRnCqWiOERtGtRUg%2BHFdmOV842BZllSklI5eoMhrYiN0Zq8th1fzdZiEKHXNaC3fNueL7KjFMMPl%2Fbpoq7hlGSy1z9jaDyHaOMeHsa9XG5TFwlR6%2BOEmNeS2Eg9v4OTpXJv61SE3ZgU8S6p6EWnyCTh9pwUi1x9XHpCn%2FNEc3zj767VI6%2BBRg75RWtBFTg1um9rKXmtAXg7byeNzYXW3jyJxytSJhBWDw0dyqwwjCkrGlI5w3jZWUXp64t11DZp8zIhYECwY889Iu7eJ2TRLhEiM69DK6aQLmUO5kEFJtVfEmJ83uIQEtDx9ZVqcl6hC7rw4MYzzb2yYIOWzFgH2UktolN7mrCsv0vPh4SR2xGs1y4MLg0PhNvdD7EZtpVCXF6nHfvW5%2BG8QeVMPjDCdRo%2Fg012OYrfVir%2FNL%2BrrCcL7bH9BRTO2YSKDhCWJn36G0F0Xt8jeqlEZP9Y5nXuumzk9MxrvRV%2FfftxekbAJpTGYmXtQoPfC7VLEOeQRlPpUr%2BU8%2BUzh%2Bai0X4krIueMYbehTOYX8iKP46og7lDW6UFeOM%2Fzptq3u7ZAz4T%2BoKwp9%2FLJMaGZO%2Fi%2BNueBW5XDIZbp2zskpEguvlw%2B5cEU1ybtd7ijC1H4esyhkCI0yLKs07D24Q490JJq704WPG%2Fy3xNCqcSqlayg1ASBvs4FOwV0bLb80KWXkb2PPUSXp%2BzwqYqXYlKdYv6PDVkUDKeACn9dTpUzhAtnBXJcJY8FPh%2BHlcDOG83hVBlt36H3pOPvc%2BdhsfOKrb%2BmgfehUQghi62%2BAcHHIfJZdhAdjPtrN5qK6Kbfws1fjXP0qT94LhD%2Fnbos1WYhFdSlMA38E4ZpGUhWrZq1LGMRgdD%2FBqOeE2gHqFiYqkPmoH6EiIZvGc6%2Bo3gHpc%2FXJKlom2wTeck8antbPNXKtGGega5VXx1mlZudEmvZwMymfOWmqfl72h1eDFsQfI87ha51B1iNaNu46ggqc0MuKC4L%2BBBM%2BwrKSrt7dsXaADpd8gdMJI6nX2orrLyvyW1XLwXDrqKHDohnoGmJmDZAmhjhYelBZdDJE3QEEEuY9eYOeFlIgB7%2BZq6jUr5mEIXiUS645y73sM2SG%2Fd4flM%2Fxeh%2B%2F5pye3X5y5poYsULqWC45vuEolIeHh8OnKcljM1pQdhXTaOGM6OEwky0r6WNm1ibx8yEOlDr5kaJMOLO%2B%2BFT8yP9obd0CHIXfQVPWiYTXXva41LnNJwY%2F7UOGQI56n0bfTNlSU%2BjsMUs1CKF9fGIH9xXeukpDQu7lUa50E5BJlRyiBxbGXCBjNrAulBu3Jj%2BUHTkEkWy2gMk4QI57hsfrVnkuojRK1RKj%2B3Tb%2FDTjv1fYTGiTRV0bowiIYPFssNTp6Vek4Is%2FZd84Ca1yfAzw9aw6qvaCuErQR0QEH2RgLfRvmOXjpAPAU36qTO&rb=x,76 soles con 40 céntimos
11,Zapato Escolar De Varon Modelo Munich Venus 100% Cuero,https://click1.mercadolibre.com.pe/mclics/clicks/external/MPE/count?a=b9TifkTxcfD2X0LPojQbrHM%2FwBRyN0axO4KXZFyaD47tKgevvP%2BSw7f9RrGY6XBTg6BVGfU3lRoQXy4VuIxh1kOBR0NEmxJJNtEE8FNx1klBAmTked8jdkoycUhJ3I4%2BgbZ8FJkInG91sO64xMx5OssrbXgQSzI0tvaEtBVJpqQ6qq%2Fr2qJGbCiUse00bck7NTV5NQM6iIs%2B7QhMQD%2F4J%2BDaZRxWppTmRAehp%2FksbySH6Y2opXEGCvPKFRNlkUzrSusz4SGraAtZDveDtHr5EJyNYRaXzRf13pOPVy%2BO%2B5Xaq7ixdrazQwX6BmhlVsLqfbWmeOXyHPU4%2FzW0va9UhYrZFlaiEFsu9HuLN3BVUNs%2FKwr51P4YonkD7nSzYBYe2NwlmlyHP6LEbqf%2Bl113%2BSHwEqH6qJ5GqEgKANteDGm5EDW%2BhEeEru0drRK7lanC9OtAT7j7jLBxNmF0X%2FF%2Brk5FGie%2BhOgIV%2Bq%2FaJvc0tAmHXK5mvgTBFeN8PTuRA%2BjbRlDM9leEkPM6IEQGFZfzRQW%2BeSijfTQhNl2iPiJaPXLXrIGJTb%2B5KVQa9S%2BclXRpfNfGzJyXQkk0YKAx9Fu2GvxCYYImNGORq%2BXZ0rQC6PUwBELvsvjPBBq%2BmbRrJ451onoGy1ySo7fLqf4QsSKKxxeVdSPCdTmRD2zxiHCQjags3tPiBIJjFW%2BbP0U71msYzyJNhNvka081mNBTg8a2PJoo%2BHdDl%2B4v5jpneCvkh%2FWhc8g3J563YvMTEeuBYnWK%2B4hWzCnoUvZf5bDDBss5hb1u0tYLgLxZhkLSeP0Nffi0T4JlDkBoV6Pnd%2Bo3QeB%2FSVWB4IeHKwiN3%2BOogaHK7u9umLjQvDTeEBi5FuddiAgtA5ji7WTjOgBpK7Df5XJ9%2BFY6uZGsixs5dmU%2BfbNHakr3UQiAsx6Gf9TFxgzN72B06JS7703koJ9%2BUs5vgsiFJrrbs2EbTF%2FsEnfhjwVJi7c86q0oJT%2BLbw19oFBiBUKrVXM73zE4kMKQwMN0GlmuZ%2B%2FSL8B2m9S3FoVnMuHX70uGidIQPPmDnYwI4JKlMq47y3TNWnOoFEctaaFSwuxLdpRgzOpctMiaG3sEcdbNdUFtXhloLx4wC9N0NSr7dYAUAueEgDXSv89cL61aItejXNgxO8RcBt%2F%2FQ5bZIYn3LNAljO34gWnZmCIZILqn0S0p5gbwXaeVPKtREbNaNmXt4hCGQz2NcZzyrBb0PLDJ12bzO572deDyuBeU7uiX%2BL4SPz1GWD1%2F3goBb9tPoxhaTxhKbod0f9367ZpamfAY7ijfZtpqeu39CSV4nYTyAwh%2FyJcAN%2FfBd3DEXheNPorT42QF%2FAPLaC74DHwmoV0MKfpJrkODh%2F%2Fk2rK4dw422Q97T2xw%2Bk7lUCPXUmVGMukvnSzq5xSQrs6fpT%2F%2FjTi6KP5mQPZ1ku9ohA1yJuxQZb2SLBiq0i%2BHnhCvzwAObyLEpN2TyWWktsSmBQVsHnIWwrpCWM%2B7odupKRpJfhmxqr97kmscb3%2BT%2Fh0OE8mlA1z5QfH2cffLTp8o3MuNqPumhhqK0ArDelASRq%2BKBFUvC00ve7387Rbkv3BeMc1BhelblRkBbsRZQ1crFquLhG%2Bp45gq3OtGP76tcRYWChDgJsZxF9YO6GLxgdNfaKwYtV0PSZKq3Siov1eJrQidgG1Eo7qdV7%2B%2BiFrw491zCiqn6m%2B9gcwXrcJkSRg&rb=x,76 soles con 40 céntimos
12,Calzado Zapatos Jóvenes Puro Cuero Tallas 39/43 Bmshoes New,https://articulo.mercadolibre.com.pe/MPE-435547128-calzado-zapatos-jovenes-puro-cuero-tallas-3943-bmshoes-new-_JM?searchVariation=75847363136#searchVariation=75847363136&position=13&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,130 soles
13,Mocasines De Hombre Moda Urbana,https://articulo.mercadolibre.com.pe/MPE-447016100-mocasines-de-hombre-moda-urbana-_JM?searchVariation=173665831450#searchVariation=173665831450&position=14&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,160 soles
14,Zapatos Casuales Venecia Negro - Fakers,https://articulo.mercadolibre.com.pe/MPE-441514052-zapatos-casuales-venecia-negro-fakers-_JM?searchVariation=65712174979#searchVariation=65712174979&position=15&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,149 soles
15,Zapatos Caterpillar De Hombre 100% Cuero Original,https://articulo.mercadolibre.com.pe/MPE-440697971-zapatos-caterpillar-de-hombre-100-cuero-original-_JM?searchVariation=63951292318#searchVariation=63951292318&position=16&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,150 soles
16,Zapatos Cat De Hombre Puro Cuero ,https://articulo.mercadolibre.com.pe/MPE-440688828-zapatos-cat-de-hombre-puro-cuero-_JM?searchVariation=63783477610#searchVariation=63783477610&position=17&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,150 soles
17,"Zapato Para Hombre De Cuero,mocasin De Hombre",https://articulo.mercadolibre.com.pe/MPE-443281773-zapato-para-hombre-de-cueromocasin-de-hombre-_JM?searchVariation=75490678031#searchVariation=75490678031&position=18&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,139 soles
18,Zapato Talla 38 Pierre Cardin Cuero Mocasin,https://articulo.mercadolibre.com.pe/MPE-444035658-zapato-talla-38-pierre-cardin-cuero-mocasin-_JM?searchVariation=78274768600#searchVariation=78274768600&position=19&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,166 soles
19,Zapatos Mocasines Para Hombre Marca Levis Importado De Usa,https://articulo.mercadolibre.com.pe/MPE-432968122-zapatos-mocasines-para-hombre-marca-levis-importado-de-usa-_JM#position=20&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,199 soles con 24 céntimos
20,Zapatos Formales Kalvin Tang - Fakers,https://articulo.mercadolibre.com.pe/MPE-441425084-zapatos-formales-kalvin-tang-fakers-_JM?searchVariation=65442928836#searchVariation=65442928836&position=21&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,149 soles
21,Zapatos Formales Field Habano - Fakers,https://click1.mercadolibre.com.pe/mclics/clicks/external/MPE/count?a=f4uPyP%2FeVtigMnnXD42xXYrM76r6qwqcDJzcVrvWH1o%2F%2BXFuJnGJN8VmQQz2Var57acWOoEtA%2FnctXTKmQL8lRc0F6SBBXpJMx5uIIStajbzSRl1kdu769gIUYmBeltyB%2B36KRz0%2FJRZ3TSBH5YyK5jduQ4FRQAR%2BXHq8MQ6zLHo66ItRKhD9NlVgUnn7DBNOYqWQT%2B5zo%2F7zRU9EdipxlmlplOnCh9EzeAXrsuXoyNPjmGlBq9u8hdE%2Bg2F7wpY5g%2BnItjzNF42UQm%2FtGJ1otyCYlAVbH%2B9mrcmxn%2BZLcQl4DUrjeLgs0XFNGO%2BGq33e17a9nuU5XA5IC4VGLGwS56%2FaFk%2FTuk%2FXCsTiAtOIV2hmxq%2BwNJHWR4ytZfOMwGtyBpq%2FGGV7yGo1xWbHUf%2FT52dd71wGErg%2B%2Blo2UqZ9sGPIBwhQBRljDPIHog%2F0FZ9bg8ziMmSUSv7CxCJpfF%2F48vnqCvuDm53K%2FDZYagUo0kFduGGBk3h8mQrOQZ0KDJqijiViOeyG%2FObRD1%2BvqYK26e1ohOyT6zUCRC2SVriJP5xW%2FXLHnt72Xe0w%2BLJ0zmhYV9LRV8h%2B%2F9V%2BtUeu%2BpaZKMuzYSaC%2BCdx%2F0LAMA5pBSLKg5W8lluk3N%2BmW3KLtXcFmTJ9TgYB5rIMdSnV0F0GMADd1cCNhJUfbkHetg4PaiVNB%2B6DH%2BvxYJ6zsg8sliKOHjdvwMYT44Y0x8AdqbDTi9MJejrmQs%2F%2FZuKs3bGaUfsxAKInzB%2Bu272ACDT1mHB9D885ok6SudHeAL%2Bz2AlQ9W%2BrwBrIBxYIOevV4TUiSXOnvBBnIo2ZYUipKVKHvKnU70Oo019GCwS6adG1TYfvR8wxiSZsBE986aSEKybMB%2BcM5wBBeT1xMD830hSZn3H021aO4WKjmRd9jwdgpX3OPyQAQcVqgOyT0R%2FOVihHDURk2xe6CEfuhxhHpSG%2F9POD%2BpO6subfv9ZgaeU%2FQo4ST6RWH5I0ToFg4QUKLympKWhfU%2BYkqQMtxU9MICTha75mmAVliCwR9C9wnKUUhNKvRnNcMJemN4WX%2F%2FO5RuQIuPU4O2rRTpyBw7qCqId9iv56ZgtLiiaiy951Y8wELDimHRj0WNUmzpXYd8nW2d6PIqJt7QI55BKm3YGByvSatZMzAVFLdPOQu6Znv2cth%2FzQBepgEHvo7D2jJj2I5V%2Buiz2R38GQHMtb5OmVnMkVppI%2F97B%2B%2BbG1D%2FcqjVSMkJZj87ioSQRBCAVkHapKEOJdRuPeO8%2BZSHbO6A5DNGPXdghZYtabzVQxUWNLDkljb%2B6BZ7nwMuzO%2FWSeG9oohySMhCW62zvbd41OiO2n%2FHN7TXaRpIISu9aDKkUgJj%2FEMvtnj03zhrpml5rKDkUsh1ziY2ax7EhGY%2BMl%2FtTOIc97on96eRzScqZiCVvJL58E%2F1uJK7x6xB7QYWkMQ8WiJ8tZBaweL%2BESm%2FMrJRJU12KPCSPhZ3VoAjEohOM2ydER2YOglCWKEMFHKdnJPnE6Lzzj2KrmbxYTOoQ6nGzQM5c2qxRIvt2JJbrf6R7by3CJYykVGZMLiOvnXCZcSxQ3uaQz8cNKfx0%2Fiv%2F6%2F70jZ8dc%2BRdXskyKjT7zD1bV3KBSontdpntKqrREDMsjRo7HO5B72xFs4ufxdwcU7BJaSjBQpYrRuvrBv7rqu4K%2Ba2HBNwzacxo5katnqP4ETsva%2B36NsfiGwUM9CpeO6VARL98tkUxKFD0on5NR8yy&rb=x,149 soles
22,Zapatos Casuales Midway Negro - Fakers,https://click1.mercadolibre.com.pe/mclics/clicks/external/MPE/count?a=X%2Fzwz%2Fz5%2BRA3A6g26Flkyt5kcZX%2FWGcigBC%2BlljkDA5y2goxMbWVX6CSv66YmdcaCi370GyK3QtsKpB9FynC2XDIoBvhykfUT53DKnWUZ%2F8GsNCC6i4gGa7AgYrc%2FIOOQVg%2BuQlJtIklgFMcDuSw1zEw2ousLRn7G2ULJt%2Bwi2y%2BU%2BddMnutQtHb9%2FfPO3XihfgA9LE3FFR%2FN%2Fd8TjGLXbsOGxexwa0di%2FjEsq6ZRKTp7VPtnSOtps0l3SgiR2yd8hRI1Wpd29KCgaHpiUmnUNddfExsX5EKS3fv%2BOCEfAKKGAgklk%2BIc1uEsk9ka6hjXBumqNlaqMV7Wcrnvqovb77aCVsUEStg5pMJw29JQG%2BKrGuhruYvG86Q%2Fis0pnyA9%2BsP44ZvN7%2Fv0wWdRCURh30jthkmC2RcBp%2BW3tXu6AVobeHMbbeviX46Lwg%2FeadVpIRcOnANm17%2FUJuFxFCCfuTVsQltR4ySFG%2BN%2FxZAX2j1KfZKQVHkMKTg6yOQwDOoMAxpkqIP6EcnAbSC7%2FZE%2FYp76BEHgCSRwkA9cdMZ7EJie0FYzCv%2BE0MxkxmfN9VeUVauIYFrBHMtvO8q%2FKL509C9%2BIaEOEpJpYBQ1e9fIMwiQeKODqiwNa7DA1noH0dLWPlFp0jqiJYeW4sNbbxz53fKRSayqLhTO%2FAhp7OUv3IJwd6JZt%2FOm8NPh6sDoPdmwbFKUMO1TE%2B8a7OGrt0mVURWJVUOzd4YgKQ4nr4o7a%2BKSKF4f%2F6yb10biLrXXyhptae4soFLmAXfX%2BbzV4i7D302%2B8jM%2B0FK8O06b7Kxt68XhA14DKyS82LE%2FFphRDtc4oahYSG6qP9BBUzEAwmx%2BqM%2FaKDSrsDTwwU%2BlyE79AogNIM0aEvmFCitlIv8s1JKSIJoLsf5hQLVfcPU2cx2PB86qhftRWGEXO32YReu2%2BFQk2uotk5T5lDxFiQkt19hCLSM76cfLpCfvIy1Zal9wXbDRHM5R%2FgKROY%2Bk94T8G0Br9fy6Vaeb45%2FUAZaR%2FzCnvE82EPKZGxPsblxZFe2iz0N5J3VXNX1cXZITee28FB2W9jfCTrwwETHtNeDriPEt4EHlf2BOMh4hdOntq7c2xpv5yKJe4qqGEjqgffvq5prVtB%2FyuuwKfV7X02S9byLQsngsI%2FMGqDufu%2FqRChq3U2XLV98l0VmKZntOMh0bTo3uhIxX829CJQwM2rsJYyQadej1yOxMTrrNA5Y7Xi74SnVfUDkVPpxrjcC5nQzWj23xFTmLTib2LcX7W8bwPj1tXHQuaFm7kB62eoh4SV54RQFu29P88b%2FdlXXMSeCdeik1Hvt4WeYyzdLvPpeFavWeWF8EMmCWavA1El49ywPXjwCmQyye9TqrWVw6Xh4nlz1%2F7Z5vl2En3bkDgtDR96M3yqn7dVbsPcgfi0oF%2Fcs8JT1TJ8bgexNTkg1%2Fo%2B4p8XT60nnMK1AvMEF34okHiH5H60tfMI5LjBBIGeiJJDJblQIhEUBo%2BuiHeXtVujHQiTuTLbWaEYfLyEoqhokbNZxiPWUHqbiDcD8A1WcxnemHW4J3SUT4R28HBfd%2BYfiprK%2FvJ1sGNJA%2F5dXI1zlsZMOat6g5otE63fyw57Qdgog%2FcNIZxQ5nAetJzJmZdYdF2SJCvHixKt54t9oFfebRM%2FmzsId6JydDNDrJ7MjqNpNNjzuT4i518caweH43cAWseiP1BHVAm7%2Bps%2FNZIug426EDdyh3ErG6VL8&rb=x,149 soles
23,"Zapatos Hombre Casual Exclusivo Reforzado Negro 38-39, 42-43",https://articulo.mercadolibre.com.pe/MPE-425506790-zapatos-hombre-casual-exclusivo-reforzado-negro-38-39-42-43-_JM?searchVariation=30441479241#searchVariation=30441479241&position=24&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,25 soles
24,Calzado Zapatos Mocasín Topsider P Cuero Talla 39/43 Bmshoes,https://articulo.mercadolibre.com.pe/MPE-442647058-calzado-zapatos-mocasin-topsider-p-cuero-talla-3943-bmshoes-_JM?searchVariation=72699488171#searchVariation=72699488171&position=25&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,145 soles
25,Zapatos Formales Alonso Ju Marrón - Fakers,https://articulo.mercadolibre.com.pe/MPE-441683763-zapatos-formales-alonso-ju-marron-fakers-_JM?searchVariation=66323460461#searchVariation=66323460461&position=26&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,149 soles
26,Zapatos Caterpillar De Hombre 100% Cuero,https://articulo.mercadolibre.com.pe/MPE-440705453-zapatos-caterpillar-de-hombre-100-cuero-_JM?searchVariation=63946625707#searchVariation=63946625707&position=27&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,150 soles
27,Zapatos De Hombre,https://articulo.mercadolibre.com.pe/MPE-421173692-zapatos-de-hombre-_JM?searchVariation=61173736348#searchVariation=61173736348&position=28&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,139 soles
28,Zapato Escolar De Varon Venus Tomas Mocasín 100% Cuero,https://articulo.mercadolibre.com.pe/MPE-608234027-zapato-escolar-de-varon-venus-tomas-mocasin-100-cuero-_JM?searchVariation=174208995545#searchVariation=174208995545&position=29&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,61 soles con 10 céntimos
29,Zapatos De Cuero Caterpillar Hombre,https://articulo.mercadolibre.com.pe/MPE-440699112-zapatos-de-cuero-caterpillar-hombre-_JM?searchVariation=63953830259#searchVariation=63953830259&position=30&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,150 soles
30,Zapatos De Hombre Caterpillar 100% Cuero,https://articulo.mercadolibre.com.pe/MPE-441051619-zapatos-de-hombre-caterpillar-100-cuero-_JM?searchVariation=63035269199#searchVariation=63035269199&position=31&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,150 soles
31,"Zapato De Hombre,mocasines De Hombre",https://articulo.mercadolibre.com.pe/MPE-421671954-zapato-de-hombremocasines-de-hombre-_JM?searchVariation=72872782599#searchVariation=72872782599&position=32&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,139 soles
32,Zapatos Formales Cassano Marrón - Fakers,https://articulo.mercadolibre.com.pe/MPE-441423133-zapatos-formales-cassano-marron-fakers-_JM?searchVariation=65439154292#searchVariation=65439154292&position=33&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,149 soles
33,"Zapato De Hombre, Mocasin De Hombre De Cuero",https://articulo.mercadolibre.com.pe/MPE-431522672-zapato-de-hombre-mocasin-de-hombre-de-cuero-_JM?searchVariation=95630540706#searchVariation=95630540706&position=34&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,139 soles
34,Zapatos Formales Kalvin Marrón - Fakers,https://articulo.mercadolibre.com.pe/MPE-441424895-zapatos-formales-kalvin-marron-fakers-_JM?searchVariation=65442625650#searchVariation=65442625650&position=35&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,149 soles
